Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,6.0,A133,6,2,40.0,9,0.10965891927480698,0.0005415399791672826,0.10965891927480698,0.0005415399791672826,0.10449326038360596,0.0003483152249827981,0.23245462775230408,0.04823815077543259,0.11773601919412613,0.12692055106163025,0.1124337688088417,0.0006233012536540627,0.21997588872909546,0.03675559535622597,0.13201617,0.14485185,1.0311309099197388,1.016948,1.0209872,5117,12851,17968
MCF7,6.0,A133,6,2,40.0,10,0.10499773174524307,0.0004118853830732405,0.10499773174524307,0.0004118853830732405,0.11561667174100876,0.0001758238795446232,0.16486428678035736,0.06726287305355072,0.1260404884815216,0.13185136020183563,0.09731771051883698,0.00044207749306224287,0.16700775921344757,0.036659274250268936,0.114296325,0.12528385,1.3519775867462158,1.0208155,1.1598033,6648,9192,15840
MCF7,6.0,A133,6,2,40.0,11,0.08844408392906189,0.0004265718744136393,0.08844408392906189,0.0004265718744136393,0.0966457948088646,0.0004361583851277828,0.2473088502883911,0.03566242381930351,0.11241403967142105,0.12407386302947998,0.0842205360531807,0.00036915644886903465,0.19175337255001068,0.0029162366408854723,0.09937413,0.108502164,1.8967037200927734,1.4574718,1.606774,10241,19887,30128
MCF7,6.0,A133,6,2,40.0,12,0.11114960163831711,0.0006578029133379459,0.11114960163831711,0.0006578029133379459,0.1163104772567749,0.00044826220255345106,0.21779268980026245,0.040177494287490845,0.13253310322761536,0.14400215446949005,0.10868328809738159,0.000739129027351737,0.23972108960151672,0.02189713902771473,0.13036853,0.14430195,2.791090726852417,2.0064623,2.260179,7921,16575,24496
MCF7,6.0,A133,7,2,40.0,1,0.10707740485668182,0.003736954415217042,0.11322909593582153,0.003255095100030303,0.08116243034601212,0.0015397279057651758,0.3048233985900879,0.0,0.11296544224023819,0.13137494027614594,0.11904548108577728,0.004298292100429535,0.4549329876899719,0.0,0.17078415,0.20175737,0.9618998169898987,1.0578444,1.0275334,4524,9796,14320
MCF7,6.0,A133,7,2,40.0,2,0.09379062056541443,0.0008395610493607819,0.09384741634130478,0.000834738661069423,0.09420286118984222,0.0004568245785776526,0.1683020442724228,0.01738537661731243,0.11133401840925217,0.12179126590490341,0.09366510808467865,0.000956018571741879,0.3250707685947418,0.0,0.117663085,0.13354148,1.366504192352295,1.2578113,1.2829795,8799,29201,38000
MCF7,6.0,A133,7,2,40.0,3,0.10718905180692673,0.0015715970657765865,0.10729188472032547,0.001562071731314063,0.08783350139856339,0.0004249787889420986,0.15839757025241852,0.019944125786423683,0.10423637926578522,0.11396852135658264,0.11205421388149261,0.0017419701907783747,0.36563625931739807,0.0,0.14468884,0.16691864,1.0768200159072876,1.1577512,1.1414948,3982,15842,19824
MCF7,6.0,A133,7,2,40.0,4,0.11621720343828201,0.0010713193332776427,0.11622533202171326,0.0010704518062993884,0.12232501804828644,0.0008155168616212904,0.2539001703262329,0.044134996831417084,0.1449924260377884,0.15959911048412323,0.11420242488384247,0.0011393356835469604,0.31293269991874695,0.0,0.1402811,0.15872635,1.9848989248275757,1.5183934,1.6341087,7112,21560,28672
MCF7,6.0,A133,7,2,40.0,5,0.10600057989358902,0.0015458223642781377,0.10616663098335266,0.0015306147979572415,0.09752678871154785,0.0007680273265577853,0.21731363236904144,0.013202806934714317,0.11955070495605469,0.13358142971992493,0.1090012788772583,0.001786821405403316,0.33046358823776245,0.0,0.1422303,0.16385369,1.3713775873184204,1.312398,1.3278219,4180,11804,15984
MCF7,6.0,A133,7,2,40.0,6,0.10418213903903961,0.0015399828553199768,0.10440267622470856,0.0015202179783955216,0.10012051463127136,0.0005703384522348642,0.22146719694137573,0.009031478315591812,0.11849260330200195,0.13083219528198242,0.10503198206424713,0.0017386915860697627,0.40578943490982056,0.0,0.13766389,0.15962213,1.9564622640609741,1.5636401,1.6316102,6553,31319,37872
MCF7,6.0,A133,7,2,40.0,7,0.1418342888355255,0.0010668447939679027,0.1418342888355255,0.0010668447939679027,0.13875877857208252,0.0004946404369547963,0.22481362521648407,0.058548834174871445,0.15649797022342682,0.16708888113498688,0.1435135304927826,0.0013712886720895767,0.3456328213214874,0.027207454666495323,0.1726395,0.19174765,1.7497010231018066,1.6046486,1.6558772,6278,11498,17776
MCF7,6.0,A133,7,2,40.0,8,0.14955587685108185,0.0012213176814839244,0.14955587685108185,0.0012213176814839244,0.15734602510929108,0.00038846945972181857,0.26606157422065735,0.06991743296384811,0.17268238961696625,0.1822069138288498,0.14640288054943085,0.0015239004278555512,0.35932132601737976,0.01464641559869051,0.17727424,0.19665158,2.467691659927368,1.9093297,2.070207,6832,16880,23712
MCF7,6.0,A133,7,2,40.0,9,0.10712167620658875,0.0009541743202134967,0.10713371634483337,0.0009529922972433269,0.1070745512843132,0.00032444100361317396,0.17572487890720367,0.023194877430796623,0.1211676374077797,0.12976618111133575,0.10713212937116623,0.0010938590858131647,0.32557862997055054,0.0,0.1334823,0.15037823,1.3646516799926758,1.2948642,1.3075339,8081,36431,44512
MCF7,6.0,A133,7,2,40.0,10,0.1172884851694107,0.0012501373421400785,0.1172884851694107,0.0012501373421400785,0.14307020604610443,0.0007615102804265916,0.2337217926979065,0.027582624927163124,0.16322705149650574,0.17313134670257568,0.11411760747432709,0.001218428136780858,0.27640044689178467,0.0032484286930412054,0.1412384,0.1606173,2.4406466484069824,1.7484195,1.8242323,3021,24563,27584
MCF7,6.0,A133,7,2,40.0,11,0.10237114131450653,0.0007837435114197433,0.10237114131450653,0.0007837435114197433,0.09650705009698868,0.0002444961864966899,0.1614665389060974,0.03360028564929962,0.10873766243457794,0.11603999137878418,0.1040692925453186,0.0009270587470382452,0.23331071436405182,0.0043295701034367085,0.12826031,0.14478818,2.1093297004699707,1.8058912,1.87403,7175,24777,31952
MCF7,6.0,A133,7,2,40.0,12,0.10052119195461273,0.0018354885978624225,0.10113220661878586,0.0017848529387265444,0.08928192406892776,0.0009593073045834899,0.20590142905712128,0.0,0.11431413888931274,0.1291319578886032,0.10299067199230194,0.0019941485952585936,0.35053572058677673,0.0,0.13808991,0.16122904,1.1490830183029175,1.2053703,1.1952308,2594,11806,14400
MCF7,6.0,A133,8,2,40.0,1,0.1743924468755722,0.009076007641851902,0.19485242664813995,0.006154142320156097,0.1801213026046753,0.0027624820359051228,0.3359179198741913,0.0,0.2223084568977356,0.246184304356575,0.1728426069021225,0.01077275350689888,0.5529426336288452,0.0,0.25697523,0.30042535,2.1033036708831787,1.9955306,2.0184786,3567,13185,16752
MCF7,6.0,A133,8,2,40.0,2,0.134847030043602,0.0031536684837192297,0.13485489785671234,0.003152789082378149,0.16929283738136292,0.004350136499851942,0.3588728904724121,0.028009682893753052,0.22682435810565948,0.25300082564353943,0.12483185529708862,0.0023605097085237503,0.36464300751686096,0.0,0.16154617,0.19095819,3.0220491886138916,1.7414982,2.029952,7702,26490,34192
MCF7,6.0,A133,8,2,40.0,3,0.1614304482936859,0.005037402734160423,0.16143673658370972,0.005036583170294762,0.18564730882644653,0.004406908061355352,0.4947132170200348,0.05276048555970192,0.2355625480413437,0.27526751160621643,0.15298286080360413,0.004981403239071369,0.5099911093711853,0.0,0.20322536,0.2505456,2.955069065093994,2.2066047,2.40017,6633,19015,25648
MCF7,6.0,A133,8,2,40.0,4,0.12437587231397629,0.00152367923874408,0.12438833713531494,0.0015222809743136168,0.155436709523201,0.0017218946013599634,0.3414883613586426,0.056106675416231155,0.18773382902145386,0.2128392457962036,0.1149819940328598,0.0010837054578587413,0.39409852027893066,0.0,0.1395886,0.1568623,3.3242106437683105,2.055916,2.3504233,4633,15319,19952
MCF7,6.0,A133,8,2,40.0,5,0.10381505638360977,0.0027156113646924496,0.10747440159320831,0.0024180470500141382,0.11323423683643341,0.0006574599537998438,0.19819287955760956,0.026736781001091003,0.133623868227005,0.14516234397888184,0.10254982858896255,0.002978553995490074,0.4209481477737427,0.0,0.14541319,0.17263713,2.2601633071899414,1.7399993,1.8015963,2285,17011,19296
MCF7,6.0,A133,8,2,40.0,6,0.13679710030555725,0.0019612854812294245,0.13682813942432404,0.001957481959834695,0.13865359127521515,0.0015099714510142803,0.2936321198940277,0.027742931619286537,0.16849514842033386,0.1902431696653366,0.13632944226264954,0.002073879586532712,0.4385024905204773,0.0,0.17083439,0.19617614,2.9985880851745605,2.1882012,2.351257,4433,17599,22032
MCF7,6.0,A133,8,2,40.0,7,0.08547227829694748,0.0019537261687219143,0.08756408840417862,0.0018183733336627483,0.08163545280694962,0.00048449315363541245,0.1712437868118286,0.0,0.09897058457136154,0.109458327293396,0.08629830926656723,0.002266189083456993,0.3695298731327057,0.0,0.12372605,0.14896737,1.5086016654968262,1.3506011,1.3785913,2551,11849,14400
MCF7,6.0,A133,8,2,40.0,8,0.10909579694271088,0.003658459521830082,0.11450368911027908,0.0032205861061811447,0.10943640768527985,0.0009626495302654803,0.23793622851371765,0.0,0.13376179337501526,0.14810729026794434,0.10901372879743576,0.00430801697075367,0.4222119152545929,0.0,0.16093704,0.19560839,2.1498312950134277,1.6837261,1.7742319,1920,7968,9888
MCF7,6.0,A133,8,2,40.0,9,0.08783645182847977,0.002265564864501357,0.09078750014305115,0.0020737629383802414,0.08887818455696106,0.0006925729685463011,0.16368287801742554,0.0,0.11011727154254913,0.12099910527467728,0.08766492456197739,0.0025243605487048626,0.3499619662761688,0.0,0.12612997,0.15351455,1.7068206071853638,1.2945697,1.3528528,2253,13683,15936
MCF7,6.0,A133,8,2,40.0,10,0.07641468942165375,0.0005486451555043459,0.07648254185914993,0.000543942500371486,0.07866369932889938,0.00020696416322607547,0.15208488702774048,0.029062936082482338,0.09008859097957611,0.09680601954460144,0.07544683665037155,0.0006925720954313874,0.18783265352249146,0.0,0.09664704,0.11019226,1.280380368232727,1.1453414,1.1859702,6104,14184,20288
MCF7,6.0,A133,8,2,40.0,11,0.09120255708694458,0.0013529761927202344,0.09127800166606903,0.0013472093269228935,0.09123068302869797,0.0005543367587961257,0.1755906194448471,0.024248329922556877,0.10950540751218796,0.12248466908931732,0.09119610488414764,0.0015364212449640036,0.2789546549320221,0.0,0.12257868,0.14447053,1.250724196434021,1.0848142,1.1158048,4746,20662,25408
MCF7,6.0,A133,9,2,40.0,1,0.06245413050055504,0.0007874760776758194,0.06406860053539276,0.0007043961668387055,0.07579140365123749,0.0002507922181393951,0.13701272010803223,0.013429307378828526,0.0883619487285614,0.0960584282875061,0.059900183230638504,0.0008496600203216076,0.21350714564323425,0.0,0.08322041,0.09676688,0.857697069644928,0.9757992,0.9568185,5976,31208,37184
MCF7,6.0,A133,9,2,40.0,2,0.04555905982851982,0.0009439040441066027,0.05119239166378975,0.0007722332957200706,0.05362366512417793,0.00048827112186700106,0.1501060426235199,0.0,0.07128618657588959,0.08184336870908737,0.04334041476249695,0.0010464380029588938,0.21498160064220428,0.0,0.06974749,0.08684644,1.206859827041626,1.245072,1.2368276,4284,15572,19856
MCF7,6.0,A133,9,2,40.0,3,0.07032429426908493,0.0021530799567699432,0.0756911188364029,0.0019111721776425838,0.10698489099740982,0.001420821761712432,0.41281989216804504,0.0,0.13599401712417603,0.15521536767482758,0.05957380682229996,0.0018581177573651075,0.40520480275154114,0.0,0.092789106,0.11551868,3.03594708442688,1.7624985,2.0512536,12357,42139,54496
MCF7,6.0,A133,9,2,40.0,4,0.04973563179373741,0.0010663545690476894,0.055018626153469086,0.0008889611926861107,0.0576779842376709,0.0005097927642054856,0.1545778065919876,0.0,0.07551378756761551,0.0861128643155098,0.047206681221723557,0.0012170897098258138,0.25286009907722473,0.0,0.07582307,0.09409468,0.6810859441757202,0.8036245,0.77402985,2817,8847,11664
MCF7,6.0,A133,9,2,40.0,5,0.06237078085541725,0.0008971421048045158,0.06376221776008606,0.0008284353534691036,0.07582202553749084,0.0003936570428777486,0.14273861050605774,0.0,0.09159373492002487,0.1004595011472702,0.060155611485242844,0.000945352774579078,0.22354672849178314,0.0,0.08452084,0.09982867,0.7196652293205261,0.7960524,0.78525156,3622,21994,25616
MCF7,6.0,A133,9,2,40.0,6,0.04984961450099945,0.0010456339223310351,0.05467798933386803,0.0008829067810438573,0.05668758973479271,0.0005705670919269323,0.15199218690395355,0.0,0.07587491720914841,0.08723366260528564,0.04795809090137482,0.0011605346808210015,0.19905073940753937,0.0,0.07577679,0.09365143,1.114019751548767,1.2198997,1.1969575,3980,14388,18368
MCF7,6.0,A133,9,2,40.0,7,0.07712764292955399,0.0007833092822693288,0.0776839628815651,0.0007457428728230298,0.09432064741849899,0.00023771652195136994,0.1585804969072342,0.024370867758989334,0.10647094249725342,0.11363294720649719,0.07317806780338287,0.0008251387043856084,0.2322307527065277,0.0,0.095803194,0.109197505,1.8309507369995117,1.5259024,1.5828876,7278,31682,38960
MCF7,6.0,A133,9,2,40.0,8,0.07571390271186829,0.0007229848415590823,0.07592073082923889,0.0007092573796398938,0.09249605983495712,0.00031942129135131836,0.15650413930416107,0.017849426716566086,0.1065291315317154,0.11386523395776749,0.07275622338056564,0.000735724635887891,0.21201489865779877,0.0,0.094432734,0.10757693,1.5339233875274658,1.4768493,1.4854008,6655,37761,44416
MCF7,6.0,A133,9,2,40.0,9,0.10849913954734802,0.0016209279419854283,0.10888095200061798,0.001585060846991837,0.10957768559455872,0.0010694119846448302,0.2214166671037674,0.001835040864534676,0.13570648431777954,0.15201088786125183,0.10803541541099548,0.0018573356792330742,0.2681928873062134,0.0,0.14274241,0.16325457,1.5920367240905762,1.4814165,1.5145098,4351,10193,14544
MCF7,6.0,A133,9,2,40.0,10,0.07173624634742737,0.00039126852061599493,0.07174500077962875,0.0003906888305209577,0.0771394595503807,0.0002224944473709911,0.13218101859092712,0.021191217005252838,0.08897658437490463,0.09609989821910858,0.06969189643859863,0.00043990041012875736,0.18666763603687286,0.0,0.08581636,0.09705097,0.588216245174408,0.6435015,0.629473,8327,24489,32816
MCF7,6.0,A133,9,2,40.0,11,0.0796630010008812,0.0006691431044600904,0.0797186866402626,0.0006651703733950853,0.08740686625242233,0.00036908657057210803,0.1480884999036789,0.018826019018888474,0.10242331027984619,0.11079149693250656,0.0771770179271698,0.0007400377071462572,0.24805466830730438,0.0,0.09773531,0.11243748,0.8302534818649292,0.79626304,0.8045231,9390,29250,38640
MCF7,6.0,A133,9,2,40.0,12,0.08347920328378677,0.0028259942773729563,0.0843120664358139,0.0027839685790240765,0.07152227312326431,0.001138683408498764,0.2592812180519104,0.0,0.09697160869836807,0.11700994521379471,0.0875297486782074,0.0033327520359307528,0.43868568539619446,0.0,0.12601939,0.16190282,2.0452468395233154,2.6002166,2.460231,10699,31717,42416
MCF7,6.0,A133,9,2,40.0,13,0.07128222286701202,0.0011034919880330563,0.07247771322727203,0.001035352237522602,0.0891929417848587,0.0010136605706065893,0.2651446759700775,0.00362196983769536,0.11283470690250397,0.13194964826107025,0.06600740551948547,0.001007648417726159,0.2864038348197937,0.0,0.09082557,0.10667035,2.4920897483825684,1.8003122,1.9576946,7848,26648,34496
MCF7,2.0,control,0,3,0.0,1,0.03830942139029503,0.0014111812924966216,0.048807889223098755,0.0012854989618062973,0.031552836298942566,0.0004803022602573037,0.12145165354013443,0.0,0.04946015775203705,0.06103847548365593,0.04067752882838249,0.0017158357659354806,0.3388300836086273,0.0,0.07305684,0.098291814,0.6689424514770508,0.8117929,0.7747193,8172,23316,31488
MCF7,2.0,control,0,3,0.0,2,0.06903734058141708,0.00048314747982658446,0.06915909796953201,0.00047557882498949766,0.08153895288705826,0.000180845134309493,0.13284167647361755,0.02855641022324562,0.09218372404575348,0.09854702651500702,0.06559080630540848,0.000511522579472512,0.1996401995420456,0.0,0.08332759,0.0942577,1.0856976509094238,0.9294335,0.96320367,7365,26715,34080
MCF7,2.0,control,0,3,0.0,3,0.08262955397367477,0.001577781280502677,0.08401008695363998,0.001488163135945797,0.08745041489601135,0.0004725343897007406,0.18562401831150055,0.0,0.10441195219755173,0.11499572545289993,0.0814976841211319,0.0018305386183783412,0.4652405381202698,0.0,0.11390095,0.13754153,1.3546463251113892,1.1415367,1.1820579,18062,76930,94992
MCF7,2.0,control,1,3,0.0,1,0.08215200155973434,0.0006683201063424349,0.08227267861366272,0.0006593734724447131,0.08865898847579956,0.0002711229317355901,0.17258840799331665,0.03828219324350357,0.10141672939062119,0.11010424047708511,0.08103759586811066,0.0007278518751263618,0.2570624053478241,0.0,0.10194308,0.11604988,1.281472086906433,1.2627795,1.2655126,7676,44820,52496
MCF7,2.0,control,1,3,0.0,2,0.0699346587061882,0.002043125219643116,0.07628356665372849,0.0017442894168198109,0.07047513872385025,0.0006633822340518236,0.16929498314857483,0.0,0.09095192700624466,0.10337039828300476,0.06973442435264587,0.0025541274808347225,0.42095983028411865,0.0,0.10973532,0.13661721,1.240272045135498,1.2522805,1.2490343,21336,57592,78928
MCF7,2.0,control,1,3,0.0,3,0.0954769104719162,0.005242654122412205,0.11342847347259521,0.004192159045487642,0.09124886244535446,0.002138605108484626,0.26050376892089844,0.0,0.12881402671337128,0.151200070977211,0.09674680233001709,0.006167970597743988,0.42949360609054565,0.0,0.16199027,0.20292331,1.8940386772155762,1.7546313,1.7868309,3958,13178,17136
MCF7,2.0,control,1,3,0.0,4,0.07667054980993271,0.0011710391845554113,0.07753743976354599,0.0011170628713443875,0.0837143212556839,0.0005262987688183784,0.1967489868402481,0.009741459041833878,0.10136980563402176,0.11394950747489929,0.07513819634914398,0.0012981585459783673,0.3738139867782593,0.0,0.10274588,0.1218605,1.520059585571289,1.3062546,1.3444564,13648,62736,76384
MCF7,2.0,control,1,3,0.0,5,0.06910351663827896,0.0008545480668544769,0.06965827196836472,0.0008227655198425055,0.0859992578625679,0.0004246362077537924,0.17980876564979553,0.009671060368418694,0.10228227078914642,0.11294163018465042,0.06539835035800934,0.0008724962244741619,0.2650330662727356,0.0,0.088256024,0.104077555,1.6790142059326172,1.3166822,1.3818493,14115,64365,78480
MCF7,2.0,control,1,3,0.0,6,0.08581700921058655,0.0028608215507119894,0.09174006432294846,0.002514892490580678,0.0737687349319458,0.0007192314951680601,0.18260587751865387,0.0,0.09470217674970627,0.10846074670553207,0.08910368382930756,0.003394628642126918,0.4300740361213684,0.0,0.13452223,0.1667427,1.232952356338501,1.5182881,1.4571333,5401,19799,25200
MCF7,2.0,control,10,3,0.0,1,0.13184764981269836,0.0014118950348347425,0.13185955584049225,0.001410450553521514,0.15499037504196167,0.0010251872008666396,0.3193897008895874,0.033998243510723114,0.17974209785461426,0.19548605382442474,0.12528733909130096,0.0013266544556245208,0.31164222955703735,0.0,0.15362577,0.17354524,2.0275824069976807,1.5513244,1.6565123,9771,34469,44240
