Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,6.0,A133,6,2,40.0,0.10565955191850662,0.0014932014746591449,0.10793261229991913,0.0012799863470718265,0.0966797024011612,0.0013374227564781904,0.2409907579421997,0.02690901607275009,0.12255504727363586,0.14555278420448303,8
MCF7,6.0,A133,6,2,40.0,0.10965891927480698,0.0005415399791672826,0.10965891927480698,0.0005415399791672826,0.09833972901105881,0.00011937384988414124,0.12484002113342285,0.06575387716293335,0.10734032094478607,0.1126544177532196,9
MCF7,6.0,A133,6,2,40.0,0.10499773174524307,0.0004118853830732405,0.10499773174524307,0.0004118853830732405,0.1256212592124939,4.4440363126341254e-05,0.1455552875995636,0.1087552011013031,0.1309536099433899,0.13404905796051025,10
MCF7,6.0,A133,6,2,40.0,0.08844408392906189,0.0004265718744136393,0.08844408392906189,0.0004265718744136393,0.08733509480953217,0.00018478785932529718,0.12343750894069672,0.050183698534965515,0.09836427867412567,0.10530837625265121,11
MCF7,6.0,A133,6,2,40.0,0.11114960163831711,0.0006578029133379459,0.11114960163831711,0.0006578029133379459,0.09040074795484543,0.0005129139753989875,0.14772340655326843,0.035954657942056656,0.10870784521102905,0.11859425157308578,12
MCF7,6.0,A133,7,2,40.0,0.10707740485668182,0.003736954415217042,0.11322909593582153,0.003255095100030303,0.08112280815839767,0.0015938282012939453,0.17877314984798431,0.0,0.11339784413576126,0.1337333768606186,1
MCF7,6.0,A133,7,2,40.0,0.09379062056541443,0.0008395610493607819,0.09384741634130478,0.000834738661069423,0.09441179037094116,0.0004102707898709923,0.14745478332042694,0.04044520854949951,0.11091315746307373,0.12117347866296768,2
MCF7,6.0,A133,7,2,40.0,0.10718905180692673,0.0015715970657765865,0.10729188472032547,0.001562071731314063,0.08216610550880432,0.00021394739451352507,0.113551065325737,0.05552004277706146,0.0949113592505455,0.10037774592638016,3
MCF7,6.0,A133,7,2,40.0,0.11621720343828201,0.0010713193332776427,0.11622533202171326,0.0010704518062993884,0.11403652280569077,0.0007333842804655433,0.17457056045532227,0.05670817941427231,0.136604443192482,0.1497078835964203,4
MCF7,6.0,A133,7,2,40.0,0.10600057989358902,0.0015458223642781377,0.10616663098335266,0.0015306147979572415,0.08713314682245255,0.0005017832736484706,0.15135762095451355,0.027346143499016762,0.10516923666000366,0.11588508635759354,5
MCF7,6.0,A133,7,2,40.0,0.10418213903903961,0.0015399828553199768,0.10440267622470856,0.0015202179783955216,0.0952528715133667,0.0008766539976932108,0.18467511236667633,0.017147287726402283,0.1185806393623352,0.13388153910636902,6
MCF7,6.0,A133,7,2,40.0,0.1418342888355255,0.0010668447939679027,0.1418342888355255,0.0010668447939679027,0.12043102830648422,0.00020769461116287857,0.15831027925014496,0.09116456657648087,0.13214536011219025,0.139887735247612,7
MCF7,6.0,A133,7,2,40.0,0.14955587685108185,0.0012213176814839244,0.14955587685108185,0.0012213176814839244,0.13140667974948883,0.00017425362602807581,0.16915686428546906,0.1094384640455246,0.142180934548378,0.14924059808254242,8
MCF7,6.0,A133,7,2,40.0,0.10712167620658875,0.0009541743202134967,0.10713371634483337,0.0009529922972433269,0.10115119069814682,0.00013027376553509384,0.1305377036333084,0.06404872983694077,0.11036035418510437,0.11556567996740341,9
MCF7,6.0,A133,7,2,40.0,0.1172884851694107,0.0012501373421400785,0.1172884851694107,0.0012501373421400785,0.14021222293376923,6.884454342070967e-05,0.16131018102169037,0.12146968394517899,0.14689919352531433,0.15112681686878204,10
MCF7,6.0,A133,7,2,40.0,0.10237114131450653,0.0007837435114197433,0.10237114131450653,0.0007837435114197433,0.09299368411302567,7.587741129100323e-05,0.11096592992544174,0.07331681251525879,0.10004332661628723,0.1048789769411087,11
MCF7,6.0,A133,7,2,40.0,0.10052119195461273,0.0018354885978624225,0.10113220661878586,0.0017848529387265444,0.08339241147041321,0.00030941094155423343,0.1189718171954155,0.04622194543480873,0.09713222831487656,0.10852797329425812,12
MCF7,6.0,A133,8,2,40.0,0.1740252524614334,0.009114931337535381,0.194831982254982,0.006150910165160894,0.1766560673713684,0.002968225162476301,0.2769763767719269,0.0,0.21845489740371704,0.23644480109214783,1
MCF7,6.0,A133,8,2,40.0,0.13469424843788147,0.0031524377409368753,0.1347770243883133,0.0031432185787707567,0.15059606730937958,0.004910492803901434,0.26731204986572266,0.06499209254980087,0.21092577278614044,0.24509237706661224,2
MCF7,6.0,A133,8,2,40.0,0.15114086866378784,0.004212688654661179,0.1553131490945816,0.0036809700541198254,0.18638981878757477,0.00034970318665727973,0.2433416098356247,0.14314204454421997,0.20128756761550903,0.2099568098783493,3
MCF7,6.0,A133,8,2,40.0,0.12303702533245087,0.0015890055801719427,0.12395026534795761,0.0014876051573082805,0.15417997539043427,0.0001909302663989365,0.18524354696273804,0.12421223521232605,0.1664804220199585,0.17226064205169678,4
MCF7,6.0,A133,8,2,40.0,0.10381505638360977,0.0027156113646924496,0.10747440159320831,0.0024180470500141382,0.10127640515565872,0.0002693433780223131,0.12946772575378418,0.06300190836191177,0.1146470233798027,0.1212097704410553,5
MCF7,6.0,A133,8,2,40.0,0.13589131832122803,0.0020123820286244154,0.13652336597442627,0.0019354517571628094,0.13121703267097473,0.00048008578596636653,0.19653953611850739,0.08680082112550735,0.14795450866222382,0.1611124724149704,6
MCF7,6.0,A133,8,2,40.0,0.08547227829694748,0.0019537261687219143,0.08756408840417862,0.0018183733336627483,0.06529761850833893,0.00014067639131098986,0.08521425724029541,0.04726005718111992,0.07609939575195312,0.08215350657701492,7
MCF7,6.0,A133,8,2,40.0,0.10909579694271088,0.003658459521830082,0.11450368911027908,0.0032205861061811447,0.1037098616361618,0.0005259783938527107,0.1521732658147812,0.057824037969112396,0.12289779633283615,0.13586995005607605,8
MCF7,6.0,A133,8,2,40.0,0.08783645182847977,0.002265564864501357,0.09078750014305115,0.0020737629383802414,0.07587459683418274,0.00025221850955858827,0.10816678404808044,0.046750206500291824,0.08812178671360016,0.0966230258345604,9
MCF7,6.0,A133,8,2,40.0,0.07641468942165375,0.0005486451555043459,0.07648254185914993,0.000543942500371486,0.07207803428173065,5.872501424164511e-05,0.0975283533334732,0.05655360966920853,0.07804830372333527,0.08229237794876099,10
MCF7,6.0,A133,8,2,40.0,0.09120255708694458,0.0013529761927202344,0.09127800166606903,0.0013472093269228935,0.08954731374979019,0.0001699827262200415,0.11512546241283417,0.05895985662937164,0.10059962421655655,0.10560337454080582,11
MCF7,6.0,A133,9,2,40.0,0.06245413050055504,0.0007874760776758194,0.06406860053539276,0.0007043961668387055,0.08173688501119614,0.00026931814500130713,0.12735435366630554,0.03258531540632248,0.09495809674263,0.10307557135820389,1
MCF7,6.0,A133,9,2,40.0,0.04555905982851982,0.0009439040441066027,0.05119239166378975,0.0007722332957200706,0.04936133697628975,0.0004053435113746673,0.09957811236381531,0.0,0.06590131670236588,0.07455872744321823,2
MCF7,6.0,A133,9,2,40.0,0.06762342900037766,0.0019433645065873861,0.07392441481351852,0.0016586454585194588,0.1296132653951645,0.0004008790710940957,0.18687206506729126,0.09519225358963013,0.14499086141586304,0.1565837562084198,3
MCF7,6.0,A133,9,2,40.0,0.04973563179373741,0.0010663545690476894,0.055018626153469086,0.0008889611926861107,0.05787164717912674,0.00026674309629015625,0.11367485672235489,0.017129812389612198,0.07099156081676483,0.07932110875844955,4
MCF7,6.0,A133,9,2,40.0,0.06237078085541725,0.0008971421048045158,0.06376221776008606,0.0008284353534691036,0.06884025037288666,0.0004342208558227867,0.11750760674476624,0.00968960952013731,0.08534036576747894,0.0931302160024643,5
MCF7,6.0,A133,9,2,40.0,0.04984961450099945,0.0010456339223310351,0.05467798933386803,0.0008829067810438573,0.04699796065688133,0.0003592872526496649,0.08814261853694916,0.0,0.062104690819978714,0.07148218899965286,6
MCF7,6.0,A133,9,2,40.0,0.07712764292955399,0.0007833092822693288,0.0776839628815651,0.0007457428728230298,0.09212245047092438,0.0001060848226188682,0.11303913593292236,0.07076232880353928,0.10048779100179672,0.10487084835767746,7
MCF7,6.0,A133,9,2,40.0,0.07571390271186829,0.0007229848415590823,0.07592073082923889,0.0007092573796398938,0.09508170932531357,9.776697697816417e-05,0.11951325833797455,0.06759924441576004,0.10287381708621979,0.10754231363534927,8
MCF7,6.0,A133,9,2,40.0,0.10849913954734802,0.0016209279419854283,0.10888095200061798,0.001585060846991837,0.0,0.0,0.0,0.0,0.0,0.0,9
MCF7,6.0,A133,9,2,40.0,0.07173624634742737,0.00039126852061599493,0.07174500077962875,0.0003906888305209577,0.07648493349552155,0.0001400984765496105,0.10682161897420883,0.0355847142636776,0.08593814074993134,0.09107756614685059,10
MCF7,6.0,A133,9,2,40.0,0.0796630010008812,0.0006691431044600904,0.0797186866402626,0.0006651703733950853,0.0798758789896965,0.0003003065939992666,0.12001100927591324,0.027843322604894638,0.09334199875593185,0.10108979791402817,11
MCF7,6.0,A133,9,2,40.0,0.07077546417713165,0.001582323806360364,0.07572806626558304,0.0013179975794628263,0.07470471411943436,0.0010670269839465618,0.20734728872776031,0.0,0.09989681094884872,0.11882339417934418,12
MCF7,6.0,A133,9,2,40.0,0.07081876695156097,0.0010885874507948756,0.07222575694322586,0.0010085937101393938,0.10037383437156677,0.0017155586974695325,0.2350248396396637,0.032654404640197754,0.13564766943454742,0.15613551437854767,13
MCF7,2.0,control,0,3,0.0,0.03830942139029503,0.0014111812924966216,0.048807889223098755,0.0012854989618062973,0.03485822305083275,0.0008658847655169666,0.20333994925022125,0.0,0.05635424330830574,0.0742679163813591,1
MCF7,2.0,control,0,3,0.0,0.06903734058141708,0.00048314747982658446,0.06915909796953201,0.00047557882498949766,0.08254286646842957,0.00014697900041937828,0.11440949141979218,0.05425353720784187,0.09228914231061935,0.09785697609186172,2
MCF7,2.0,control,0,3,0.0,0.08262955397367477,0.001577781280502677,0.08401008695363998,0.001488163135945797,0.07961927354335785,0.0003870144428219646,0.12915341556072235,0.019191110506653786,0.09565077722072601,0.10456709563732147,3
MCF7,2.0,control,1,3,0.0,0.08215200155973434,0.0006683201063424349,0.08227267861366272,0.0006593734724447131,0.09208660572767258,0.00011108925536973402,0.12244109064340591,0.06963887065649033,0.10057172924280167,0.10629992932081223,1
MCF7,2.0,control,1,3,0.0,0.0699346587061882,0.002043125219643116,0.07628356665372849,0.0017442894168198109,0.06415976583957672,0.0008543133153580129,0.1615009903907776,0.0,0.08674293011426926,0.0997462272644043,2
MCF7,2.0,control,1,3,0.0,0.09468022733926773,0.005237111821770668,0.11322774738073349,0.00416294950991869,0.08012305200099945,0.001435670768842101,0.16601912677288055,0.0009210380958393216,0.11158518493175507,0.130027174949646,3
MCF7,2.0,control,1,3,0.0,0.07667054980993271,0.0011710391845554113,0.07753743976354599,0.0011170628713443875,0.07819857448339462,0.00022476568119600415,0.11822310835123062,0.0389510840177536,0.09002457559108734,0.09764165431261063,4
MCF7,2.0,control,1,3,0.0,0.06910351663827896,0.0008545480668544769,0.06965827196836472,0.0008227655198425055,0.07919628918170929,0.00038402940845116973,0.12933142483234406,0.02734738402068615,0.09514033794403076,0.10253366827964783,5
MCF7,2.0,control,1,3,0.0,0.08571362495422363,0.0028640395030379295,0.09172683209180832,0.0025133928284049034,0.06899325549602509,0.00028256018413230777,0.11590149253606796,0.02120962180197239,0.08222954720258713,0.08962485939264297,6
MCF7,2.0,control,10,3,0.0,0.13184764981269836,0.0014118950348347425,0.13185955584049225,0.001410450553521514,0.14462676644325256,0.0010062160436064005,0.21692655980587006,0.06199200823903084,0.16942927241325378,0.18213829398155212,1
MCF7,2.0,control,10,3,0.0,0.11874236166477203,0.0010604391572996974,0.1187489852309227,0.0010597128421068192,0.11929924786090851,0.00044599914690479636,0.16825568675994873,0.033074140548706055,0.1358470469713211,0.1442824900150299,2
MCF7,2.0,control,10,3,0.0,0.09215730428695679,0.001020603347569704,0.0921611413359642,0.001020291238091886,0.08883263170719147,0.0007533931056968868,0.1670086681842804,0.022256925702095032,0.11125127971172333,0.12748262286186218,3
MCF7,2.0,control,11,3,0.0,0.12312593311071396,0.0013005307409912348,0.12314610183238983,0.0012982591288164258,0.1537379026412964,0.0004547506687231362,0.2129923701286316,0.07561299949884415,0.17081265151500702,0.18028488755226135,1
MCF7,2.0,control,11,3,0.0,0.11601324379444122,0.0009343603742308915,0.11601950973272324,0.0009336835937574506,0.11856997013092041,0.0005711353733204305,0.1768239587545395,0.05578289553523064,0.13756267726421356,0.14863444864749908,2
MCF7,2.0,control,12,3,0.0,0.1327502727508545,0.000983902718871832,0.1327502727508545,0.000983902718871832,0.15163551270961761,0.000676296534948051,0.20531585812568665,0.08667530119419098,0.1720397025346756,0.18173697590827942,1
MCF7,2.0,control,12,3,0.0,0.13376794755458832,0.0012188784312456846,0.13376794755458832,0.0012188784312456846,0.16767700016498566,0.00030531123047694564,0.2157629281282425,0.11369610577821732,0.18158277869224548,0.1891169399023056,2
MCF7,2.0,control,12,3,0.0,0.12817832827568054,0.00041787943337112665,0.12817832827568054,0.00041787943337112665,0.12692095339298248,0.0002484036376699805,0.18523257970809937,0.08766736835241318,0.13933199644088745,0.14828893542289734,3
MCF7,2.0,control,12,3,0.0,0.11099671572446823,0.0008209243533201516,0.11099983751773834,0.0008206003112718463,0.14024880528450012,0.0006439805729314685,0.19915476441383362,0.04793773591518402,0.16011954843997955,0.16995468735694885,4
MCF7,2.0,control,12,3,0.0,0.11828401684761047,0.0007396327564492822,0.11828401684761047,0.0007396327564492822,0.1201019436120987,0.0004954890464432538,0.18425607681274414,0.0454045869410038,0.1379115730524063,0.14840470254421234,5
MCF7,2.0,control,12,3,0.0,0.1251174807548523,0.0005568073829635978,0.1251174807548523,0.0005568073829635978,0.12897340953350067,0.00019724533194676042,0.18275538086891174,0.08744830638170242,0.14013642072677612,0.14699776470661163,6
MCF7,2.0,control,13,3,0.0,0.06120627000927925,0.0020482640247792006,0.06812427937984467,0.001808490022085607,0.04019283130764961,0.0005073748179711401,0.10553313791751862,0.0,0.057227782905101776,0.06850243359804153,1
MCF7,2.0,control,13,3,0.0,0.16395744681358337,0.0011389259016141295,0.16395744681358337,0.0011389259016141295,0.22589978575706482,0.00016969876014627516,0.25379255414009094,0.194551020860672,0.23630498349666595,0.2424936592578888,2
MCF7,2.0,control,13,3,0.0,0.1542820930480957,0.0007539300713688135,0.1542820930480957,0.0007539300713688135,0.15222488343715668,0.00031549239065498114,0.193459153175354,0.1054908037185669,0.16620931029319763,0.17439806461334229,3
MCF7,2.0,control,13,3,0.0,0.10946524888277054,0.0005097460234537721,0.10946524888277054,0.0005097460234537721,0.10127343982458115,0.00013943290105089545,0.1343744695186615,0.07157588005065918,0.11080490052700043,0.11709412187337875,4
MCF7,2.0,control,13,3,0.0,0.1463375985622406,0.0008538194815628231,0.1463375985622406,0.0008538194815628231,0.1635889708995819,6.434643728425726e-05,0.1853403002023697,0.13882263004779816,0.1698823720216751,0.17388392984867096,5
MCF7,2.0,control,13,3,0.0,0.11363501101732254,0.0008086177404038608,0.11363501101732254,0.0008086177404038608,0.11869393289089203,0.0008285757503472269,0.1731964647769928,0.028506631031632423,0.13846901059150696,0.14769473671913147,6
MCF7,2.0,control,13,3,0.0,0.10979888588190079,0.0011740530608221889,0.10981148481369019,0.0011728034587576985,0.10507708787918091,0.0006996879819780588,0.18411429226398468,0.03169718757271767,0.12497629225254059,0.1381080001592636,7
MCF7,2.0,control,14,3,0.0,0.13216106593608856,0.013422035612165928,0.19830185174942017,0.007023337297141552,0.09402230381965637,0.001500222715549171,0.1912565976381302,0.02478649839758873,0.1259557157754898,0.1463090181350708,1
MCF7,2.0,control,14,3,0.0,0.1773815155029297,0.010845844633877277,0.20831777155399323,0.0062928455881774426,0.14909975230693817,0.001258356962352991,0.212668776512146,0.045604679733514786,0.1776919811964035,0.19354897737503052,2
MCF7,2.0,control,14,3,0.0,0.06913337111473083,0.014316732995212078,0.24789217114448547,0.007022741716355085,0.2031324803829193,0.005380709655582905,0.4128125309944153,0.03235583379864693,0.26409396529197693,0.29865762591362,3
MCF7,2.0,control,14,3,0.0,0.15255853533744812,0.011034619063138962,0.20292723178863525,0.004456623923033476,0.1763542890548706,0.0027219790499657393,0.40344488620758057,0.004646874964237213,0.21534234285354614,0.245103120803833,4
MCF7,2.0,control,14,3,0.0,0.2148384302854538,0.0031628324650228024,0.2148384302854538,0.0031628324650228024,0.16010881960391998,0.0015878784470260143,0.24848343431949615,0.0740843117237091,0.19286201894283295,0.21377447247505188,5
MCF7,2.0,control,14,3,0.0,0.19880029559135437,0.005324819125235081,0.20529641211032867,0.004165187478065491,0.1862516850233078,0.0017657751450315118,0.3008858263492584,0.09110038727521896,0.21983513236045837,0.24043729901313782,6
MCF7,2.0,control,14,3,0.0,0.2531908452510834,0.0070419213734567165,0.25686758756637573,0.006199742667376995,0.2246016412973404,0.001742719323374331,0.3266153633594513,0.12863636016845703,0.2591226398944855,0.2773917615413666,7
MCF7,2.0,control,14,3,0.0,0.21693895757198334,0.016514914110302925,0.2617410719394684,0.008199009113013744,0.20557808876037598,0.002958057215437293,0.31861066818237305,0.042197879403829575,0.249604731798172,0.27101555466651917,8
MCF7,2.0,control,2,3,0.0,0.12148046493530273,0.002519549336284399,0.12279650568962097,0.0023852393496781588,0.09980475902557373,0.0003294174384791404,0.14919081330299377,0.05787437781691551,0.11393747478723526,0.12232405692338943,1
